word,value,o_str
honk,48,8+15+14+11
eventually,137,5+22+5+14+20+21+1+12+12+25
prime meridian,134,16+18+9+13+5+0+13+5+18+9+4+9+1+14
breezily,102,2+18+5+5+26+9+12+25
captiousness,161,3+1+16+20+9+15+21+19+14+5+19+19
modern language,137,13+15+4+5+18+14+0+12+1+14+7+21+1+7+5
runt,73,18+21+14+20
throatily,128,20+8+18+15+1+20+9+12+25
family tree,114,6+1+13+9+12+25+0+20+18+5+5
additional,89,1+4+4+9+20+9+15+14+1+12
lottery,115,12+15+20+20+5+18+25
house party,148,8+15+21+19+5+0+16+1+18+20+25
chirpy,79,3+8+9+18+16+25
dark,34,4+1+18+11
guard-rail,91,7+21+1+18+4+0+18+1+9+12
hard,31,8+1+18+4
heading,48,8+5+1+4+9+14+7
rendering,94,18+5+14+4+5+18+9+14+7
trefoil,85,20+18+5+6+15+9+12
seam,38,19+5+1+13
/ 5kCnsEnEns; `kBnsEnEns/ n [U] (fml 文)  1 harmony 协调.  2 (fig 比喻) ~ (with sth) agreement 一致: actions which were not in consonance with his words 与他的言论不一致的行为.,1117,0+0+0+11+3+14+19+5+14+5+14+19+0+0+0+11+2+14+19+5+14+5+14+19+0+0+14+0+0+21+0+0+0+6+13+12+0+0+0+0+0+0+0+8+1+18+13+15+14+25+0+0+0+0+0+0+0+0+0+6+9+7+0+0+0+0+0+0+0+0+23+9+20+8+0+19+20+8+0+0+1+7+18+5+5+13+5+14+20+0+0+0+0+0+1+3+20+9+15+14+19+0+23+8+9+3+8+0+23+5+18+5+0+14+15+20+0+9+14+0+3+15+14+19+15+14+1+14+3+5+0+23+9+20+8+0+8+9+19+0+23+15+18+4+19+0+0+0+0+0+0+0+0+0+0+0+0+0
figurine,89,6+9+7+21+18+9+14+5
astute,86,1+19+20+21+20+5
asap,37,1+19+1+16
imperturbably,162,9+13+16+5+18+20+21+18+2+1+2+12+25
"/ 5QpIF; `QpIF/ adj (infml 口 esp Brit) (also esp US uppity / 5QpEtI; `QpEtI/) self-assertive or arrogant 盛气凌人的; 傲慢的: Don't get uppish with me, young lady! 小姐, 别对我这麽傲慢!",1285,0+0+0+17+16+9+6+0+0+0+17+16+9+6+0+0+1+4+10+0+0+9+14+6+13+12+0+0+0+5+19+16+0+2+18+9+20+0+0+0+1+12+19+15+0+5+19+16+0+21+19+0+21+16+16+9+20+25+0+0+0+0+17+16+5+20+9+0+0+0+17+16+5+20+9+0+0+0+19+5+12+6+0+1+19+19+5+18+20+9+22+5+0+15+18+0+1+18+18+15+7+1+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+4+15+14+0+20+0+7+5+20+0+21+16+16+9+19+8+0+23+9+20+8+0+13+5+0+0+25+15+21+14+7+0+12+1+4+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0
hum,42,8+21+13
jaundiced,71,10+1+21+14+4+9+3+5+4
Monday,72,13+15+14+4+1+25
front man,101,6+18+15+14+20+0+13+1+14
contracted form of shall not (shall)  *shall not 的缩约式（参看shall）,482,3+15+14+20+18+1+3+20+5+4+0+6+15+18+13+0+15+6+0+19+8+1+12+12+0+14+15+20+0+0+19+8+1+12+12+0+0+0+0+19+8+1+12+12+0+14+15+20+0+0+0+0+0+0+0+0+19+8+1+12+12+0
crypt(o)-,97,3+18+25+16+20+0+15+0+0
mountaineering,165,13+15+21+14+20+1+9+14+5+5+18+9+14+7
leg-rest,86,12+5+7+0+18+5+19+20
cancer,44,3+1+14+3+5+18
secretive,106,19+5+3+18+5+20+9+22+5
serous,97,19+5+18+15+21+19
transcendental,150,20+18+1+14+19+3+5+14+4+5+14+20+1+12
lightly,93,12+9+7+8+20+12+25
bevel,46,2+5+22+5+12
deplete,67,4+5+16+12+5+20+5
rooming-house,159,18+15+15+13+9+14+7+0+8+15+21+19+5
percolate,95,16+5+18+3+15+12+1+20+5
play on,83,16+12+1+25+0+15+14
thunderously,182,20+8+21+14+4+5+18+15+21+19+12+25
locum,64,12+15+3+21+13
"circularize, -ise",158,3+9+18+3+21+12+1+18+9+26+5+0+0+0+9+19+5
man-size (also man-sized),225,13+1+14+0+19+9+26+5+0+0+1+12+19+15+0+13+1+14+0+19+9+26+5+4+0
epithet,83,5+16+9+20+8+5+20
handclap,59,8+1+14+4+3+12+1+16
staff nurse,129,19+20+1+6+6+0+14+21+18+19+5
grazier,84,7+18+1+26+9+5+18
malformation,137,13+1+12+6+15+18+13+1+20+9+15+14
impulse,95,9+13+16+21+12+19+5
"universal joint (also ,universal `coupling)",454,21+14+9+22+5+18+19+1+12+0+10+15+9+14+20+0+0+1+12+19+15+0+0+21+14+9+22+5+18+19+1+12+0+0+3+15+21+16+12+9+14+7+0
backyard,65,2+1+3+11+25+1+18+4
desultorily,160,4+5+19+21+12+20+15+18+9+12+25
tout,76,20+15+21+20
sand-blast,92,19+1+14+4+0+2+12+1+19+20
duodenum,97,4+21+15+4+5+14+21+13
scarlet runner,168,19+3+1+18+12+5+20+0+18+21+14+14+5+18
electromagnet,138,5+12+5+3+20+18+15+13+1+7+14+5+20
"number used to show the current value of shares on the stock market, based on the prices of a selected number of shares 股票指数: The Financial Times share index went up five points yesterday. 《金融时报》的股票指数昨天上升了五点.",1757,14+21+13+2+5+18+0+21+19+5+4+0+20+15+0+19+8+15+23+0+20+8+5+0+3+21+18+18+5+14+20+0+22+1+12+21+5+0+15+6+0+19+8+1+18+5+19+0+15+14+0+20+8+5+0+19+20+15+3+11+0+13+1+18+11+5+20+0+0+2+1+19+5+4+0+15+14+0+20+8+5+0+16+18+9+3+5+19+0+15+6+0+1+0+19+5+12+5+3+20+5+4+0+14+21+13+2+5+18+0+15+6+0+19+8+1+18+5+19+0+0+0+0+0+0+0+20+8+5+0+6+9+14+1+14+3+9+1+12+0+20+9+13+5+19+0+19+8+1+18+5+0+9+14+4+5+24+0+23+5+14+20+0+21+16+0+6+9+22+5+0+16+15+9+14+20+19+0+25+5+19+20+5+18+4+1+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
n place where corn is bought and sold 谷物市场.,330,14+0+16+12+1+3+5+0+23+8+5+18+5+0+3+15+18+14+0+9+19+0+2+15+21+7+8+20+0+1+14+4+0+19+15+12+4+0+0+0+0+0+0
scrambler,91,19+3+18+1+13+2+12+5+18
MOH,36,13+15+8
brasserie,96,2+18+1+19+19+5+18+9+5
provincially,156,16+18+15+22+9+14+3+9+1+12+12+25
/ kEn5kR:dEnt; kEn`kRrdnt/ adj ~ (with sth) (fml 文) in agreement; appropriate 一致的; 协调的; 恰当的; 适合的: practice concordant with our principles 与我们的原则相符的做法.,1033,0+0+11+5+14+0+11+18+0+4+5+14+20+0+0+11+5+14+0+11+18+18+4+14+20+0+0+1+4+10+0+0+0+0+23+9+20+8+0+19+20+8+0+0+0+6+13+12+0+0+0+0+9+14+0+1+7+18+5+5+13+5+14+20+0+0+1+16+16+18+15+16+18+9+1+20+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+16+18+1+3+20+9+3+5+0+3+15+14+3+15+18+4+1+14+20+0+23+9+20+8+0+15+21+18+0+16+18+9+14+3+9+16+12+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0
house physician,172,8+15+21+19+5+0+16+8+25+19+9+3+9+1+14
mop,44,13+15+16
sparsely,115,19+16+1+18+19+5+12+25
gave,35,7+1+22+5
"/ kEn5dEUn; kEn`don/ v [Tn, Tg, Tsg] treat or regard (an offence) as if it were not serious or wrong; overlook; forgive 容忍（过失）; 宽恕; 原谅: condone violence, adultery, fraud, etc 宽恕暴行、 奸情、 欺诈行为等 * Not punishing them amounts to condoning their crime. 不惩罚他们就等於纵容他们的罪行.",1952,0+0+11+5+14+0+4+5+21+14+0+0+11+5+14+0+4+15+14+0+0+22+0+0+20+14+0+0+20+7+0+0+20+19+7+0+0+20+18+5+1+20+0+15+18+0+18+5+7+1+18+4+0+0+1+14+0+15+6+6+5+14+3+5+0+0+1+19+0+9+6+0+9+20+0+23+5+18+5+0+14+15+20+0+19+5+18+9+15+21+19+0+15+18+0+23+18+15+14+7+0+0+15+22+5+18+12+15+15+11+0+0+6+15+18+7+9+22+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+14+4+15+14+5+0+22+9+15+12+5+14+3+5+0+0+1+4+21+12+20+5+18+25+0+0+6+18+1+21+4+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+14+15+20+0+16+21+14+9+19+8+9+14+7+0+20+8+5+13+0+1+13+15+21+14+20+19+0+20+15+0+3+15+14+4+15+14+9+14+7+0+20+8+5+9+18+0+3+18+9+13+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
intransitively,197,9+14+20+18+1+14+19+9+20+9+22+5+12+25
spherical,91,19+16+8+5+18+9+3+1+12
hobnail,61,8+15+2+14+1+9+12
foe,26,6+15+5
intercommunication,216,9+14+20+5+18+3+15+13+13+21+14+9+3+1+20+9+15+14
eisteddfod,91,5+9+19+20+5+4+4+6+15+4
alterable,76,1+12+20+5+18+1+2+12+5
/ 5aIvId; `aIvId/ adj covered with ivy 爬满常春藤的: ivied walls 长满常春藤的墙壁.,409,0+0+0+1+9+22+9+4+0+0+0+1+9+22+9+4+0+0+1+4+10+0+3+15+22+5+18+5+4+0+23+9+20+8+0+9+22+25+0+0+0+0+0+0+0+0+0+9+22+9+5+4+0+23+1+12+12+19+0+0+0+0+0+0+0+0+0+0
project,87,16+18+15+10+5+3+20
tenderfoot,122,20+5+14+4+5+18+6+15+15+20
chemical engineer,131,3+8+5+13+9+3+1+12+0+5+14+7+9+14+5+5+18
relay,61,18+5+12+1+25
felt-pen,78,6+5+12+20+0+16+5+14
pentathlon,125,16+5+14+20+1+20+8+12+15+14
overwhelm,121,15+22+5+18+23+8+5+12+13
"/ 9kCnE5teIFn; 9kBnE`teFEn/ n idea which a word makes one think of in addition to the main meaning 隐含意义; 言外之意: The word `hack' means `journalist' but has derogatory connotations.  hack 一词意为｀新闻记者＇, 但含贬义.",1435,0+0+0+11+3+14+5+0+20+5+9+6+14+0+0+0+11+2+14+5+0+20+5+6+5+14+0+0+14+0+9+4+5+1+0+23+8+9+3+8+0+1+0+23+15+18+4+0+13+1+11+5+19+0+15+14+5+0+20+8+9+14+11+0+15+6+0+9+14+0+1+4+4+9+20+9+15+14+0+20+15+0+20+8+5+0+13+1+9+14+0+13+5+1+14+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+23+15+18+4+0+0+8+1+3+11+0+0+13+5+1+14+19+0+0+10+15+21+18+14+1+12+9+19+20+0+0+2+21+20+0+8+1+19+0+4+5+18+15+7+1+20+15+18+25+0+3+15+14+14+15+20+1+20+9+15+14+19+0+0+0+8+1+3+11+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
plumage,75,16+12+21+13+1+7+5
well-appointed,152,23+5+12+12+0+1+16+16+15+9+14+20+5+4
lattice,70,12+1+20+20+9+3+5
strudel,99,19+20+18+21+4+5+12
eclat,41,5+3+12+1+20
outdoor,108,15+21+20+4+15+15+18
exact,53,5+24+1+3+20
streetcar,109,19+20+18+5+5+20+3+1+18
frolic,63,6+18+15+12+9+3
grease-paint,115,7+18+5+1+19+5+0+16+1+9+14+20
whoops,96,23+8+15+15+16+19
beatific,55,2+5+1+20+9+6+9+3
gnash,49,7+14+1+19+8
haughtiness,131,8+1+21+7+8+20+9+14+5+19+19
baulk,47,2+1+21+12+11
off-licence,78,15+6+6+0+12+9+3+5+14+3+5
leaven,59,12+5+1+22+5+14
paddle,42,16+1+4+4+12+5
relevant,97,18+5+12+5+22+1+14+20
substratum,154,19+21+2+19+20+18+1+20+21+13
apartment block,151,1+16+1+18+20+13+5+14+20+0+2+12+15+3+11
hidebound,82,8+9+4+5+2+15+21+14+4
crucially,104,3+18+21+3+9+1+12+12+25
national service,167,14+1+20+9+15+14+1+12+0+19+5+18+22+9+3+5
plaza,56,16+12+1+26+1
"adj, adv  1 twice as much or as many 两倍（的）; 双重（的）: a twofold increase 增加至两倍 * Her original investment had increased twofold. 她原先的投资额已增至两倍.  2 consisting of two parts 由两部分组成的: a twofold development plan 有两部分的发展计画.",1438,1+4+10+0+0+1+4+22+0+0+0+0+20+23+9+3+5+0+1+19+0+13+21+3+8+0+15+18+0+1+19+0+13+1+14+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+20+23+15+6+15+12+4+0+9+14+3+18+5+1+19+5+0+0+0+0+0+0+0+0+0+8+5+18+0+15+18+9+7+9+14+1+12+0+9+14+22+5+19+20+13+5+14+20+0+8+1+4+0+9+14+3+18+5+1+19+5+4+0+20+23+15+6+15+12+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+14+19+9+19+20+9+14+7+0+15+6+0+20+23+15+0+16+1+18+20+19+0+0+0+0+0+0+0+0+0+0+1+0+20+23+15+6+15+12+4+0+4+5+22+5+12+15+16+13+5+14+20+0+16+12+1+14+0+0+0+0+0+0+0+0+0+0+0
headway,67,8+5+1+4+23+1+25
batch,34,2+1+20+3+8
lithograph,114,12+9+20+8+15+7+18+1+16+8
statuette,131,19+20+1+20+21+5+20+20+5
gingery,85,7+9+14+7+5+18+25
temperately,140,20+5+13+16+5+18+1+20+5+12+25
mastermind,116,13+1+19+20+5+18+13+9+14+4
"publicize, publicise",199,16+21+2+12+9+3+9+26+5+0+0+16+21+2+12+9+3+9+19+5
stiffen,79,19+20+9+6+6+5+14
presence,85,16+18+5+19+5+14+3+5
n trade union official elected by his fellow-workers as their spokesman （同厂工人选出的）工会发言人.,688,14+0+20+18+1+4+5+0+21+14+9+15+14+0+15+6+6+9+3+9+1+12+0+5+12+5+3+20+5+4+0+2+25+0+8+9+19+0+6+5+12+12+15+23+0+23+15+18+11+5+18+19+0+1+19+0+20+8+5+9+18+0+19+16+15+11+5+19+13+1+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
"/ 9Qp5wInd; Qp`wInd/ adj, adv ~ (of sb/sth) in the direction from which the wind is blowing 上风向的; 逆风的; 顶风的: If we're upwind of the animal it may smell our scent. 要是我们处於那动物的上风位置, 它就能闻到我们的气味.",1247,0+0+0+17+16+0+23+9+14+4+0+0+17+16+0+23+9+14+4+0+0+1+4+10+0+0+1+4+22+0+0+0+0+15+6+0+19+2+0+19+20+8+0+0+9+14+0+20+8+5+0+4+9+18+5+3+20+9+15+14+0+6+18+15+13+0+23+8+9+3+8+0+20+8+5+0+23+9+14+4+0+9+19+0+2+12+15+23+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+9+6+0+23+5+0+18+5+0+21+16+23+9+14+4+0+15+6+0+20+8+5+0+1+14+9+13+1+12+0+9+20+0+13+1+25+0+19+13+5+12+12+0+15+21+18+0+19+3+5+14+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
hollowly,122,8+15+12+12+15+23+12+25
bring A and B together,170,2+18+9+14+7+0+1+0+1+14+4+0+2+0+20+15+7+5+20+8+5+18
"v (-pp-)  1 [I, Ipr] ~ (for sth) (usu 通常作 go shopping) go to a shop or shops to buy things 去买东西; 购物: go shopping every day 每天去店　买东西 * I'm shopping for Christmas presents. 我正在买圣诞礼物.  2 [Tn] (US) visit (a shop) to buy things 去（商店）买东西: shopping the stores looking for bargains 逛商店找便宜货.  3 [Tn] (Brit sl 俚) give information about (sb), esp to the police 告发（某人）（尤指向警方）: The gang leader was shopped by one of the robbers. 有个劫匪向警方告发了匪首.  4 (phr v) shop around (for sth) (infml 口) search carefully for goods that are the best value, or for the best services, etc 仔细寻找（物美价廉的东西或最佳服务项目等）: Don't buy the first car you see: shop around a bit. 买汽车时别见到一辆就买, 多转几家挑一挑. * People must shop around for the best school for their children. 人们都要为子女找最好的学校. shopper n person who is shopping 到商店买东西的人: crowds of Christmas shoppers 成群的购买圣诞节物品的人. shopping n [U]  1 activity of shopping 买东西; 购物: do one's shopping 去买东西. * [attrib 作定语] a `shopping street, ie one with many shops 商业街 * a `shopping bag, basket, etc 购物袋、 篮等.  2 goods bought 买到的东西: Where did I leave my shopping? 我把买到的东西忘在哪儿了? ` shopping centre area where there are many shops 购物中心; 商业区. `shopping mall (US) area, closed to traffic and usu covered, where there are many shops （禁行车辆的）商业网点（通常有篷顶）.",8957,22+0+0+0+16+16+0+0+0+0+0+0+0+9+0+0+9+16+18+0+0+0+0+0+6+15+18+0+19+20+8+0+0+0+21+19+21+0+0+0+0+0+7+15+0+19+8+15+16+16+9+14+7+0+0+7+15+0+20+15+0+1+0+19+8+15+16+0+15+18+0+19+8+15+16+19+0+20+15+0+2+21+25+0+20+8+9+14+7+19+0+0+0+0+0+0+0+0+0+0+0+7+15+0+19+8+15+16+16+9+14+7+0+5+22+5+18+25+0+4+1+25+0+0+0+0+0+0+0+0+0+0+0+0+9+0+13+0+19+8+15+16+16+9+14+7+0+6+15+18+0+3+8+18+9+19+20+13+1+19+0+16+18+5+19+5+14+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+0+21+19+0+0+22+9+19+9+20+0+0+1+0+19+8+15+16+0+0+20+15+0+2+21+25+0+20+8+9+14+7+19+0+0+0+0+0+0+0+0+0+0+0+19+8+15+16+16+9+14+7+0+20+8+5+0+19+20+15+18+5+19+0+12+15+15+11+9+14+7+0+6+15+18+0+2+1+18+7+1+9+14+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+0+2+18+9+20+0+19+12+0+0+0+0+7+9+22+5+0+9+14+6+15+18+13+1+20+9+15+14+0+1+2+15+21+20+0+0+19+2+0+0+0+5+19+16+0+20+15+0+20+8+5+0+16+15+12+9+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+7+1+14+7+0+12+5+1+4+5+18+0+23+1+19+0+19+8+15+16+16+5+4+0+2+25+0+15+14+5+0+15+6+0+20+8+5+0+18+15+2+2+5+18+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+16+8+18+0+22+0+0+19+8+15+16+0+1+18+15+21+14+4+0+0+6+15+18+0+19+20+8+0+0+0+9+14+6+13+12+0+0+0+0+19+5+1+18+3+8+0+3+1+18+5+6+21+12+12+25+0+6+15+18+0+7+15+15+4+19+0+20+8+1+20+0+1+18+5+0+20+8+5+0+2+5+19+20+0+22+1+12+21+5+0+0+15+18+0+6+15+18+0+20+8+5+0+2+5+19+20+0+19+5+18+22+9+3+5+19+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+15+14+0+20+0+2+21+25+0+20+8+5+0+6+9+18+19+20+0+3+1+18+0+25+15+21+0+19+5+5+0+0+19+8+15+16+0+1+18+15+21+14+4+0+1+0+2+9+20+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+16+5+15+16+12+5+0+13+21+19+20+0+19+8+15+16+0+1+18+15+21+14+4+0+6+15+18+0+20+8+5+0+2+5+19+20+0+19+3+8+15+15+12+0+6+15+18+0+20+8+5+9+18+0+3+8+9+12+4+18+5+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+15+16+16+5+18+0+14+0+16+5+18+19+15+14+0+23+8+15+0+9+19+0+19+8+15+16+16+9+14+7+0+0+0+0+0+0+0+0+0+0+0+3+18+15+23+4+19+0+15+6+0+3+8+18+9+19+20+13+1+19+0+19+8+15+16+16+5+18+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+15+16+16+9+14+7+0+14+0+0+21+0+0+0+0+0+1+3+20+9+22+9+20+25+0+15+6+0+19+8+15+16+16+9+14+7+0+0+0+0+0+0+0+0+0+0+4+15+0+15+14+5+0+19+0+19+8+15+16+16+9+14+7+0+0+0+0+0+0+0+0+0+0+1+20+20+18+9+2+0+0+0+0+0+0+1+0+0+19+8+15+16+16+9+14+7+0+19+20+18+5+5+20+0+0+9+5+0+15+14+5+0+23+9+20+8+0+13+1+14+25+0+19+8+15+16+19+0+0+0+0+0+0+0+1+0+0+19+8+15+16+16+9+14+7+0+2+1+7+0+0+2+1+19+11+5+20+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0+7+15+15+4+19+0+2+15+21+7+8+20+0+0+0+0+0+0+0+0+23+8+5+18+5+0+4+9+4+0+9+0+12+5+1+22+5+0+13+25+0+19+8+15+16+16+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+15+16+16+9+14+7+0+3+5+14+20+18+5+0+1+18+5+1+0+23+8+5+18+5+0+20+8+5+18+5+0+1+18+5+0+13+1+14+25+0+19+8+15+16+19+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+15+16+16+9+14+7+0+13+1+12+12+0+0+21+19+0+0+1+18+5+1+0+0+3+12+15+19+5+4+0+20+15+0+20+18+1+6+6+9+3+0+1+14+4+0+21+19+21+0+3+15+22+5+18+5+4+0+0+23+8+5+18+5+0+20+8+5+18+5+0+1+18+5+0+13+1+14+25+0+19+8+15+16+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
stifling,96,19+20+9+6+12+9+14+7
independent,110,9+14+4+5+16+5+14+4+5+14+20
pricking,87,16+18+9+3+11+9+14+7
remould,88,18+5+13+15+21+12+4
gargle,50,7+1+18+7+12+5
matriarchy,116,13+1+20+18+9+1+18+3+8+25
decomposition,157,4+5+3+15+13+16+15+19+9+20+9+15+14
afforestation,149,1+6+6+15+18+5+19+20+1+20+9+15+14
triad,52,20+18+9+1+4
/ 5vInIgErI; `vInI^ErI/ adj  1 of or like vinegar in smell or taste 醋的; 酸的; 有醋的气味或味道的.  2 (fig 比喻) sour-tempered; peevish 尖酸的; 刻薄的; 乖戾的.,808,0+0+0+22+9+14+9+7+5+18+9+0+0+0+22+9+14+9+0+5+18+9+0+0+1+4+10+0+0+0+0+15+6+0+15+18+0+12+9+11+5+0+22+9+14+5+7+1+18+0+9+14+0+19+13+5+12+12+0+15+18+0+20+1+19+20+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+6+9+7+0+0+0+0+0+19+15+21+18+0+20+5+13+16+5+18+5+4+0+0+16+5+5+22+9+19+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
punch-ball,89,16+21+14+3+8+0+2+1+12+12
colonnade,83,3+15+12+15+14+14+1+4+5
"loquaciousness, loquacity",313,12+15+17+21+1+3+9+15+21+19+14+5+19+19+0+0+12+15+17+21+1+3+9+20+25
spectator,117,19+16+5+3+20+1+20+15+18
travel-sickness,177,20+18+1+22+5+12+0+19+9+3+11+14+5+19+19
foreground,123,6+15+18+5+7+18+15+21+14+4
part-exchange,122,16+1+18+20+0+5+24+3+8+1+14+7+5
blowzy,103,2+12+15+23+26+25
blood test,112,2+12+15+15+4+0+20+5+19+20
legibility,110,12+5+7+9+2+9+12+9+20+25
believe,60,2+5+12+9+5+22+5
crud,46,3+18+21+4
plunger,93,16+12+21+14+7+5+18
severance pay,134,19+5+22+5+18+1+14+3+5+0+16+1+25
watercourse,148,23+1+20+5+18+3+15+21+18+19+5
symbolic,98,19+25+13+2+15+12+9+3
hold sb down,116,8+15+12+4+0+19+2+0+4+15+23+14
EST,44,5+19+20
Gorgonzola,130,7+15+18+7+15+14+26+15+12+1
querulous,149,17+21+5+18+21+12+15+21+19
the front line,146,20+8+5+0+6+18+15+14+20+0+12+9+14+5
three,56,20+8+18+5+5
freely,71,6+18+5+5+12+25
bottle-green,123,2+15+20+20+12+5+0+7+18+5+5+14
huckster,105,8+21+3+11+19+20+5+18
wobbliness,120,23+15+2+2+12+9+14+5+19+19
petrochemical,128,16+5+20+18+15+3+8+5+13+9+3+1+12
accompanist,114,1+3+3+15+13+16+1+14+9+19+20
plywood,110,16+12+25+23+15+15+4
HF,14,8+6
splendiferous,163,19+16+12+5+14+4+9+6+5+18+15+21+19
-ee,10,0+5+5
demonstrative,165,4+5+13+15+14+19+20+18+1+20+9+22+5
faddy,40,6+1+4+4+25
putrescence,129,16+21+20+18+5+19+3+5+14+3+5
figure-head,84,6+9+7+21+18+5+0+8+5+1+4
deepness,87,4+5+5+16+14+5+19+19
malevolence,107,13+1+12+5+22+15+12+5+14+3+5
brainpower,121,2+18+1+9+14+16+15+23+5+18
general practice,137,7+5+14+5+18+1+12+0+16+18+1+3+20+9+3+5
extensively,160,5+24+20+5+14+19+9+22+5+12+25
mikado,53,13+9+11+1+4+15
torsion,110,20+15+18+19+9+15+14
deterioration,153,4+5+20+5+18+9+15+18+1+20+9+15+14
ragweed,63,18+1+7+23+5+5+4
sewage,60,19+5+23+1+7+5
resilient,111,18+5+19+9+12+9+5+14+20
slut,72,19+12+21+20
seaworthiness,175,19+5+1+23+15+18+20+8+9+14+5+19+19
steadfastness,152,19+20+5+1+4+6+1+19+20+14+5+19+19
stockpile,110,19+20+15+3+11+16+9+12+5
slipway,105,19+12+9+16+23+1+25
bruiser,92,2+18+21+9+19+5+18
merriment,115,13+5+18+18+9+13+5+14+20
sister,90,19+9+19+20+5+18
"/ kEU5R:dIneIt; ko`Rrdn9et/ v [Tn, Tn.pr] ~ sth (with sth) cause (different parts, limbs, etc) to function together efficiently 使（各部分、 肢体等）协调, 协同动作: co-ordinate one's movements when swimming 游泳时协调动作 * We must co-ordinate our efforts (ie work together) to help the flood victims. 我们应该同心协力以援助遭水灾的灾民. * The plan was not (ie Its parts were not) very well co-ordinated. 这计划的各部分配合得不够好.",2998,0+0+11+5+21+0+18+0+4+9+14+5+9+20+0+0+11+15+0+18+18+4+14+0+5+20+0+0+22+0+0+20+14+0+0+20+14+0+16+18+0+0+0+0+19+20+8+0+0+23+9+20+8+0+19+20+8+0+0+3+1+21+19+5+0+0+4+9+6+6+5+18+5+14+20+0+16+1+18+20+19+0+0+12+9+13+2+19+0+0+5+20+3+0+0+20+15+0+6+21+14+3+20+9+15+14+0+20+15+7+5+20+8+5+18+0+5+6+6+9+3+9+5+14+20+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+15+0+15+18+4+9+14+1+20+5+0+15+14+5+0+19+0+13+15+22+5+13+5+14+20+19+0+23+8+5+14+0+19+23+9+13+13+9+14+7+0+0+0+0+0+0+0+0+0+0+0+23+5+0+13+21+19+20+0+3+15+0+15+18+4+9+14+1+20+5+0+15+21+18+0+5+6+6+15+18+20+19+0+0+9+5+0+23+15+18+11+0+20+15+7+5+20+8+5+18+0+0+20+15+0+8+5+12+16+0+20+8+5+0+6+12+15+15+4+0+22+9+3+20+9+13+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+16+12+1+14+0+23+1+19+0+14+15+20+0+0+9+5+0+9+20+19+0+16+1+18+20+19+0+23+5+18+5+0+14+15+20+0+0+22+5+18+25+0+23+5+12+12+0+3+15+0+15+18+4+9+14+1+20+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
blimpish,88,2+12+9+13+16+9+19+8
cattily,90,3+1+20+20+9+12+25
High German,90,8+9+7+8+0+7+5+18+13+1+14
"imbecile, imbecilic",123,9+13+2+5+3+9+12+5+0+0+9+13+2+5+3+9+12+9+3
"liberallization, liberallisation",323,12+9+2+5+18+1+12+12+9+26+1+20+9+15+14+0+0+12+9+2+5+18+1+12+12+9+19+1+20+9+15+14
propitious,158,16+18+15+16+9+20+9+15+21+19
lazily,85,12+1+26+9+12+25
offspring,110,15+6+6+19+16+18+9+14+7
